"fertilizer" "water" "plot" "plant" "weight" "mean_weight" "interaction"
"50" "medium" "no water" 1 3 1.88522318099005 2 "medium,no water"
"51" "high" "no water" 1 3 3.63075795170824 3 "high,no water"
"52" "low" "water" 1 3 3.8807821804512 4 "low,water"
"53" "medium" "water" 1 3 4.00109369605195 5 "medium,water"
"54" "high" "water" 1 3 9.35053797903664 9 "high,water"
"55" "low" "no water" 2 3 1.61040950713945 1 "low,no water"
"56" "medium" "no water" 2 3 1.57453803321618 2 "medium,no water"
"57" "high" "no water" 2 3 2.71819612172918 3 "high,no water"
"58" "low" "water" 2 3 4.13861718368465 4 "low,water"
"59" "medium" "water" 2 3 5.48535944806975 5 "medium,water"
"60" "high" "water" 2 3 9.4763154164727 9 "high,water"
"61" "low" "no water" 3 3 0.801523328394432 1 "low,no water"
"62" "medium" "no water" 3 3 1.99890226419602 2 "medium,no water"
"63" "high" "no water" 3 3 2.81653769653506 3 "high,no water"
"64" "low" "water" 3 3 4.01994759390154 4 "low,water"
"65" "medium" "water" 3 3 5.91538193598535 5 "medium,water"
"66" "high" "water" 3 3 8.4473474931877 9 "high,water"
"67" "low" "no water" 4 3 0.514760364628782 1 "low,no water"
"68" "medium" "no water" 4 3 1.33334931002594 2 "medium,no water"
"69" "high" "no water" 4 3 3.37350330152157 3 "high,no water"
"70" "low" "water" 4 3 3.39331072928807 4 "low,water"
"71" "medium" "water" 4 3 5.36300375409939 5 "medium,water"
"72" "high" "water" 4 3 8.7850376094173 9 "high,water"
"73" "low" "no water" 1 4 0.933712143279036 1 "low,no water"
"74" "medium" "no water" 1 4 2.51574788514455 2 "medium,no water"
"75" "high" "no water" 1 4 3.00348569703217 3 "high,no water"
"76" "low" "water" 1 4 4.21670451964799 4 "low,water"
"77" "medium" "water" 1 4 5.64368465717762 5 "medium,water"
"78" "high" "water" 1 4 7.79086786311272 9 "high,water"
"79" "low" "no water" 2 4 0.313674303149697 1 "low,no water"
"80" "medium" "no water" 2 4 1.76030001239953 2 "medium,no water"
"81" "high" "no water" 2 4 3.00550676025543 3 "high,no water"
"82" "low" "water" 2 4 4.31437204962327 4 "low,water"
"83" "medium" "water" 2 4 5.98803166052234 5 "medium,water"
"84" "high" "water" 2 4 9.23077910423297 9 "high,water"
"85" "low" "no water" 3 4 1.26300807081093 1 "low,no water"
"86" "medium" "no water" 3 4 0.974908400558283 2 "medium,no water"
"87" "high" "no water" 3 4 2.72458321274157 3 "high,no water"
"88" "low" "water" 3 4 3.7103625245086 4 "low,water"
"89" "medium" "water" 3 4 5.26407198864291 5 "medium,water"
"90" "high" "water" 3 4 8.93012314563616 9 "high,water"
"91" "low" "no water" 4 4 1.77296892755851 1 "low,no water"
"92" "medium" "no water" 4 4 2.58686843670652 2 "medium,no water"
"93" "high" "no water" 4 4 3.31997032649454 3 "high,no water"
"94" "low" "water" 4 4 3.97574081041222 4 "low,water"
"95" "medium" "water" 4 4 4.7828276145667 5 "medium,water"
"96" "high" "water" 4 4 8.85884343869792 9 "high,water"
"97" "low" "no water" 1 5 1.66986487153085 1 "low,no water"
"98" "medium" "no water" 1 5 2.52332032374655 2 "medium,no water"
"99" "high" "no water" 1 5 3.37460749718495 3 "high,no water"
"100" "low" "water" 1 5 4.28899897187921 4 "low,water"
"101" "medium" "water" 1 5 5.18291661235112 5 "medium,water"
"102" "high" "water" 1 5 9.46571089204821 9 "high,water"
"103" "low" "no water" 2 5 0.0466142012139528 1 "low,no water"
"104" "medium" "no water" 2 5 2.02599426199446 2 "medium,no water"
"105" "high" "no water" 2 5 2.57575011397495 3 "high,no water"
"106" "low" "water" 2 5 3.81591629324879 4 "low,water"
"107" "medium" "water" 2 5 5.31234704001372 5 "medium,water"
"108" "high" "water" 2 5 9.61012958667566 9 "high,water"
"109" "low" "no water" 3 5 -0.119891405353115 1 "low,no water"
"110" "medium" "no water" 3 5 1.81566231488344 2 "medium,no water"
"111" "high" "no water" 3 5 2.95645717119584 3 "high,no water"
"112" "low" "water" 3 5 4.67098578466533 4 "low,water"
"113" "medium" "water" 3 5 5.84703996359056 5 "medium,water"
"114" "high" "water" 3 5 9.32475104054718 9 "high,water"
"115" "low" "no water" 4 5 1.18309134369795 1 "low,no water"
"116" "medium" "no water" 4 5 1.84581481804838 2 "medium,no water"
"117" "high" "no water" 4 5 3.25728356589837 3 "high,no water"
"118" "low" "water" 4 5 3.54943951985717 4 "low,water"
"119" "medium" "water" 4 5 5.09782940528571 5 "medium,water"
"120" "high" "water" 4 5 8.92133031652709 9 "high,water"
