"genotype" "age" "exposure" "y" "mu" "counts"
1 5.81307311606874 6.98626792947662 0.523529253452658 2.07962493821274 2
1 28.5917885216731 1.13507353933528 1.46742521072817 7.35780529845917 3
1 31.4084946298632 0.772134917788208 1.5961625620861 10.7954680984678 9
1 9.50235461222274 12.0159000990199 0.8756477339118 9.92027398690447 10
2 45.3699178162023 2.79602283844724 2.28209436824697 4.62300365062441 4
1 10.9225346147101 3.86363233074085 0.674914475093533 10.4018756109288 8
2 24.2103900193831 2.1339440275915 1.26825656579639 2.2414661288049 3
2 55.9078475809915 0.875532201025635 2.93702356564786 22.8295944935945 22
1 60.7048782235917 0.442482501203448 3.04999332788637 24.3509388520594 15
1 65.0071573910575 4.29211338225702 3.39342831562811 84.5505714586247 74
1 26.3820020192971 3.25723663670942 1.42767465552183 1.08991115304435 1
2 33.2230010428226 10.6024804919183 1.15431801934658 1.57394109066258 3
2 38.9480484711159 1.21577073121443 2.06635104147483 16.4187655069042 18
1 38.3156652728411 0.837840408757584 1.94371127726731 32.9775388934708 38
1 38.4764420190939 3.95528997739261 2.05566510020112 13.798588281037 14
2 30.3577511125409 3.14851878016486 1.50798630361606 3.68765056184044 3
2 26.4568138201502 4.70067827139005 1.20946213958151 5.26918698974309 5
2 18.1956867891598 5.08548219684342 0.770752193001761 1.27536456931448 1
2 37.8187777440775 6.23629788847125 1.67518569463913 0.912514964334223 0
2 4.70144597903462 12.2449104015933 -0.381255061154491 2.21688761411138 0
2 36.7978115931065 15.0715400270166 1.03512124452088 2.98223482902691 1
2 22.3924418054561 35.4872130395329 -1.04619211236272 0.161899525629729 0
1 39.5897995634001 1.13680698676035 2.01738354439535 8.16219245965079 13
2 40.7378894989991 4.77009656352407 1.91888803738169 3.59934382447541 4
1 16.4448469708288 8.05883262264443 1.09087010262959 10.3391244279151 9
2 13.6814766302357 3.71803848051882 0.636204599477196 14.8646879187691 9
1 37.6553291564497 3.54444182456887 2.00091451864145 6.47391882574254 13
2 7.60340554451101 18.7149618834931 -0.667493848340654 0.556980122431066 0
1 3.8609944947749 7.85996661479485 0.455048611898573 0.401110752894549 1
2 57.9090983819279 3.3194519742392 2.87415812081378 3.50139488577582 6
2 19.5109158206096 1.60213903756812 1.06873652185927 1.6825424057913 1
2 16.8165701278543 0.431868785526603 1.01203725402428 4.26970929237743 7
2 10.5868712733013 0.329902553930879 0.707350060069672 10.3888435377152 9
2 32.8444385551349 8.22592209870346 1.29382712117651 8.17975512331798 2
1 15.5640944017701 4.31096686284214 0.921903615516575 21.9669626342697 21
2 42.4193610228598 12.1192405459689 1.51301868141173 2.71403746755946 4
1 13.6366066110199 0.371251080970919 0.694205366583359 0.762125374835008 0
2 18.0179907134103 9.18346229898644 0.488668715738084 10.4393249186895 8
2 12.0035293050386 11.2805079070757 0.0481426047802158 0.627369129947595 0
2 15.1007420449109 5.3446525892005 0.598726929632176 4.75874081378147 7
2 11.6035026609262 8.9114541512622 0.186078189628829 2.10535464663535 1
1 9.489663451848 2.00698688681914 0.541382735486371 1.73295006893497 0
1 8.72351550739875 1.11793155316263 0.473440160475359 2.95577307662059 1
1 20.3222963243434 7.96350154983711 1.28156486787841 2.636102271994 4
1 14.6048095034874 0.228365190758966 0.737852648199668 0.683543281530206 0
2 22.566435728997 3.34489248460159 1.10532895414308 7.48057828583978 4
2 21.7774473094868 0.210834274921097 1.27481674714626 5.17114929122848 11
2 53.6751367156892 16.2287028125467 1.80184331494801 22.8122862797904 20
1 29.2930447079874 8.33504581325783 1.7424870958413 4.04719745916328 2
2 17.040295122433 6.27801876028484 0.63348017210266 1.67933408750423 1
1 8.24181530810223 2.01953046256676 0.47940844749067 1.10640665634222 0
1 32.8570770806968 9.49880723799479 1.959480761968 3.99661809687467 2
1 32.5437280054237 0.0936977076344192 1.63030965719233 20.0741499260016 16
1 22.0544263316526 3.70484806110567 1.22621625195282 0.50761241273261 0
1 35.0078880661599 9.06027846927655 2.05240368561721 2.75111260619291 5
2 6.50482915009738 0.611584153957665 0.484469180574358 0.846643742381445 0
2 31.7521108117384 3.55102658357121 1.55087043501551 3.25034725935221 6
2 24.9821368976603 2.62353052385151 1.27420480995958 0.951345859041459 5
1 16.8082719939361 5.07829658200449 1.00969015243029 3.18598180421242 3
2 14.7548915166082 3.0963496863842 0.731321263404797 4.64511965129381 6
1 36.1155854871412 5.16611973467075 1.97798326551275 6.07140176519461 8
1 6.21876816705119 0.646111276000738 0.332475450885917 1.31112649654355 0
1 31.216416502185 4.18127394725984 1.70019662335124 3.40511823841166 0
1 43.845501719325 0.992561071179807 2.22536045500558 4.21056081488613 3
2 6.08167773208677 6.92141503074622 0.0426562178879238 0.147171021837176 0
2 67.7837061296619 6.23919235055751 3.17323914977926 7.0920761056556 7
2 36.034189271522 15.5568821685655 0.964583985671732 6.2711418465404 8
2 37.0008632109723 6.42838554435825 1.62148412425807 6.39844663731846 6
2 33.5389282383529 15.4053870580139 0.84992060805005 3.40334839533607 6
1 34.9048606948315 20.6702462852675 2.43425124425049 24.3558541473056 24
1 39.6317793184014 2.67897289650435 2.07088806247021 2.435376822887 2
2 25.178802080262 6.40094295588738 1.03221057362061 0.998544066160191 1
1 17.650001884571 3.50724415078514 0.999408232588053 7.15410919807255 8
2 28.2567558672732 12.8867686440455 0.75371988376063 0.803852053124985 1
2 77.496000852798 4.99598202539921 3.74173457427995 91.7151411710738 88
1 32.4629121360579 6.59810581223524 1.84308246721074 15.8735059970756 17
2 31.326131349326 1.05710298909476 1.69583303485998 5.97559460127595 9
1 27.9201629955022 1.00964026525617 1.42966282528365 3.25524520752676 3
1 26.0877266789319 4.69745139896825 1.46096804724553 2.56368177696045 4
1 35.733549389088 1.77965678813093 1.8459993623921 57.0875656440438 60
1 30.8201609799019 10.6721851748684 1.89674755482404 2.76781053134033 1
2 15.384453714799 5.36919204801481 0.611276549205629 1.53897384803725 0
2 38.2557626599081 4.29335529117093 1.82656444691734 3.34838199447038 3
1 17.3500527878097 25.1466219950665 1.70572337255937 3.68718925154753 4
1 31.5350043757601 3.35427100304514 1.68855925222284 4.1098772969032 6
2 15.1937036087361 6.37121625223613 0.534937430287728 0.447401095897767 2
1 28.6326115861292 1.11687493277714 1.46885974373236 19.6292611986962 18
2 6.18401843424918 1.34805337060243 0.419330697005631 1.14953784512584 0
2 33.5103632787705 8.82229857104731 1.28736492586871 1.52180522995466 1
1 72.6449591890768 0.726028368157581 3.65644890505909 59.5345261676989 46
2 21.0572907025973 8.39549256446672 0.693165030832086 1.09494641091467 0
1 30.1069704936683 4.90457430926567 1.66883433499227 13.7901852333659 13
1 34.8949142772918 6.87404768054789 1.97388063654952 0.420539464980153 2
2 66.1716292521204 6.68562314917749 3.06287325266085 24.9424608885252 19
1 48.308392298823 9.25716960760665 2.72399193519471 22.3258383032019 18
2 33.5521820616379 6.39320324154055 1.45139555364586 2.03764324247002 3
1 15.1230218002058 2.51826245337725 0.840093171789531 3.4721205293437 3
2 53.3451911666392 17.9694982886988 1.66929300575204 49.201182560416 56
1 50.2508280024139 3.80107629091895 2.63924394315133 7.1882556799907 5
2 22.3763745681878 1.71220597112551 1.20467166366769 2.54612385394738 4
1 32.8318821524187 7.25066517851723 1.88328294690484 4.66921447508201 5
1 23.4907455372232 16.0272907084765 1.70878030047704 0.967907413569715 0
1 24.4107029097049 19.1446362704712 1.85868968783428 6.36436445432821 13
1 24.2645848595384 0.0578125449828804 1.21515632780968 4.06582341569439 3
1 16.6207314356882 0.916600273922086 0.861589914248481 2.34260589372114 6
1 19.4547316154792 3.89617381596422 1.1026090413061 4.59516529718709 7
2 57.4394940260079 1.64069015765563 2.96259535745669 23.4725954194173 22
1 20.9059038627906 0.673541398718953 1.06774657309683 4.52271522641127 8
2 7.85488332925921 34.5905195809623 -1.71329047226786 0.0997743246000652 0
2 18.3561596000384 6.09344015373847 0.711578636419357 1.40911122935932 2
2 10.1333497972132 0.569987252820283 0.668668339672642 1.78118392469935 3
2 17.7444659603882 9.46741896455043 0.456062033716047 1.96151950939278 4
1 55.4236644539152 0.569530419361061 2.79016757000779 11.9036573498795 12
1 52.3117423324908 0.787776666318056 2.64184633883514 40.3508128999085 34
1 8.7156606070591 2.15895055560395 0.507748048873087 4.37255310191433 7
1 60.0659001476457 23.2354381109092 3.77780961107926 78.7123907609009 81
1 29.4427245380478 1.12676439108327 1.5096950399385 0.477737067614167 0
2 30.0437680297809 3.33495420403779 1.47985812121986 3.59789776718848 5
1 19.0302359949114 0.839367934968323 0.979490730911182 0.612861438457483 1
2 13.5250939768632 3.29571250360459 0.656540531936189 2.86311033973798 3
2 14.0875685450206 7.29091226505729 0.418317609580542 0.826639128912238 1
1 36.945029512792 1.78289398783818 1.9066812752342 4.4693851490441 3
2 30.7784368536421 2.70887636113912 1.55833008527283 7.19283077356182 6
1 19.8160756132366 2.89190327515826 1.08720055650044 1.61039327948899 2
2 12.8438941294001 6.63104386979199 0.400125115150539 2.26918976325898 1
2 68.1705068720041 14.6660190439763 2.63079074066845 3.06873657225563 3
1 51.9401897043818 6.88379376640028 2.82646927743243 7.01303553334344 7
1 19.4169307923261 2.49741535400972 1.0540937180833 2.4461428634504 2
2 14.3132603675574 3.85725341716266 0.658512790567025 2.08741908169908 2
2 7.56602227120017 9.74371539386821 -0.0712799126978721 7.16391492834175 7
1 33.6364640402441 5.73666153454638 1.87304525316375 4.27577773910894 2
2 26.8009024496388 16.0673716283383 0.468887013926051 0.780605183651979 0
1 28.5445611214137 27.584477298354 2.34671063268249 4.36348791779367 1
2 24.324016311808 2.83420341804778 1.22725392105388 7.21099069350579 10
1 14.9858540693068 2.72374670254067 0.840084260216696 1.12173630327179 3
1 33.3377418055657 3.46026476938277 1.78222924925771 18.3039155816959 19
2 50.3296273836967 0.237250893842429 2.70066464292867 3.43982110518606 0
1 13.5365615135171 0.346932262182236 0.688392484415262 1.50401028610441 0
1 26.4216215419857 0.822881443891674 1.34851045856234 1.44486757161773 1
2 16.1782774436081 4.46886550148434 0.710989505414785 3.19581903649546 2
2 9.77609487613392 0.971762225963175 0.624020595409151 1.08685864709402 0
1 35.2619162937421 5.81150555962181 1.9568126666745 1.23954449103914 2
2 10.1098614459324 2.90260327514261 0.511986187287112 0.590789882311644 0
1 32.1579146841613 7.5690297129706 1.86019672464042 3.07290060325236 5
1 10.9351706440356 5.41661225464563 0.727312274023299 10.0362319751283 13
2 25.550366355922 6.29257379078722 1.05801339841028 2.82550305144858 3
1 24.9648454557966 4.35106600288918 1.39327780621947 2.20766943418145 1
1 49.9604246260406 3.0340129416436 2.59915499602348 49.5960386021117 53
2 11.8246018221038 4.98054375851011 0.45919384053785 1.18483607243092 2
2 12.6294269848618 6.37697127626693 0.406339930825295 0.30842664008381 0
1 15.4454361918278 6.08655435477799 0.975156954750658 0.272615485958982 0
2 48.1523782776193 4.4573197046057 2.31046426690725 9.57000591317453 8
1 24.8997720525177 19.4233464718539 1.89243348502102 4.58578261376755 5
1 46.5698215502741 0.460223815037688 2.34383187134829 12.1668533108708 16
1 57.235801257988 1.9929367932491 2.92822128934104 62.32972574554 51
1 20.3944705768513 3.41020761057734 1.13339711586181 2.14445681430761 3
1 21.3595221176914 0.756963457362173 1.09320822112998 3.94260893029715 2
2 53.4752482920589 3.40519083896652 2.64674969200518 5.69082183311785 1
1 36.1465229445198 5.10971861870444 1.9776501011828 17.6893404885286 20
2 36.3260192525925 12.7835480769383 1.16406442416707 20.3147084904335 22
2 7.30770749657743 2.44605119572952 0.40231529511357 0.529448145886684 0
2 43.8038382161152 4.50447893214828 2.08989331532921 2.62341837741285 2
2 9.15709144910079 0.515087187178896 0.623515426643113 3.40010122186881 5
1 50.9074098941532 8.33919081977175 2.82334352203339 14.7158651877368 16
1 26.8615819168014 6.37698641491538 1.55564530967058 2.30279921508831 4
1 23.340809492343 0.899357940070331 1.19701907261949 28.9894590312869 22
1 33.1396068298761 9.79478827635658 1.98347328403902 12.8574609670422 15
1 62.1010472663051 0.0109955847712013 3.10541888280763 210.558171645002 192
1 30.7383607648347 1.12337209456489 1.57436377472723 9.9474768677625 6
