"genotype" "age" "exposure" "counts"
1 24.0699399641952 0.843047263511324 0
1 18.6585810203878 7.17095361975084 0
2 4.67662062235124 3.00983525114134 1
1 61.7873120381142 4.34664463027668 69
2 41.4319632194955 0.756232386478528 3
2 4.83046484956178 0.959115105276199 0
2 39.172207649603 4.57603747644395 9
1 10.8145825741581 1.23279238818213 1
1 22.2925704142745 6.18573636261231 11
2 25.8383835515162 2.25085751852021 0
2 37.8468891375797 7.85925772213459 21
2 54.4579110620587 2.00029757572338 2
1 40.2936756003606 11.8185571295427 17
1 28.0254469202266 3.67531023070439 2
1 30.2310151472746 3.86516292092806 1
1 20.6687554540514 2.99132998334244 4
1 45.9879655641788 10.9558928239292 48
2 14.6507140138807 0.553295970894396 4
2 19.2843716189891 4.49896156301206 1
2 39.065891870097 2.75095862154222 48
1 33.1541426533483 19.9938655168492 1
2 27.6884989534679 0.646246415562928 3
1 43.4275149300741 1.95672484306369 5
1 61.5620189499605 1.85596833471209 30
1 31.470987609306 5.12647446988524 13
2 59.033818640664 4.54653469358987 20
1 15.060569120095 2.78305344516411 0
1 19.5608615681554 6.58946779069907 7
2 13.3619773093235 13.6657606897162 0
1 5.51122578207819 12.4600768176125 3
1 44.9434834290293 6.74540871267623 7
1 9.99454296158344 0.349879947025329 0
2 22.4528970323912 6.71876797431564 1
2 55.3775060132686 1.41858636168763 20
1 20.6107565606138 0.200589829370728 0
2 38.7695899976469 13.232014690827 7
2 17.2351074026685 0.663861031496858 0
2 74.5669709598501 0.99011447513476 139
2 37.1142315842699 2.29495777981356 1
2 50.2350068816779 0.162656408271989 35
2 30.1406715792206 1.61249513272196 1
1 46.6653348543141 1.26997543726328 19
1 24.8136067005003 0.774722651947669 3
1 40.8113497689976 8.22329041506064 5
1 14.288999306468 10.0517841331185 0
1 10.0599447283383 6.17501942419863 2
1 77.7621207235933 0.00884947824491253 64
1 27.444485155542 2.82384749734774 0
1 46.9230165382642 2.0927235041745 2
1 32.9692273121727 8.33140223245037 6
2 32.019346225946 0.755163244903088 5
1 16.6754376251648 4.02441924882537 0
2 14.9844290850186 0.096513768658042 1
2 15.2793065619469 1.93765309173614 10
2 24.7226688310959 5.76734876075608 2
2 22.4221258284148 3.53351165985173 1
1 34.6752809216545 1.39512663008645 35
1 17.1046884963018 0.187952594097928 4
2 10.3349819902794 7.49036664101196 0
1 9.58931168308547 4.93684943278736 4
2 47.3675599350733 3.82809597512192 12
2 12.671705363192 3.58829438141896 10
2 12.1169781380558 0.758704755590317 17
2 35.1480334864041 6.37807962929315 3
2 20.0815008201793 10.1884022444011 0
1 11.4227759533894 0.595576635096222 0
1 85.2768470996358 9.60223998832417 94
1 33.7603174964064 2.87728867959231 6
1 19.1879328855801 2.85413661273196 4
1 5.81307311606874 6.98626792947662 2
1 28.5917885216731 1.13507353933528 3
1 31.4084946298632 0.772134917788208 9
1 9.50235461222274 12.0159000990199 10
2 45.3699178162023 2.79602283844724 4
1 10.9225346147101 3.86363233074085 8
2 24.2103900193831 2.1339440275915 3
2 55.9078475809915 0.875532201025635 22
1 60.7048782235917 0.442482501203448 15
1 65.0071573910575 4.29211338225702 74
1 26.3820020192971 3.25723663670942 1
2 33.2230010428226 10.6024804919183 3
2 38.9480484711159 1.21577073121443 18
1 38.3156652728411 0.837840408757584 38
1 38.4764420190939 3.95528997739261 14
2 30.3577511125409 3.14851878016486 3
2 26.4568138201502 4.70067827139005 5
2 18.1956867891598 5.08548219684342 1
2 37.8187777440775 6.23629788847125 0
2 4.70144597903462 12.2449104015933 0
2 36.7978115931065 15.0715400270166 1
2 22.3924418054561 35.4872130395329 0
1 39.5897995634001 1.13680698676035 13
2 40.7378894989991 4.77009656352407 4
1 16.4448469708288 8.05883262264443 9
2 13.6814766302357 3.71803848051882 9
1 37.6553291564497 3.54444182456887 13
2 7.60340554451101 18.7149618834931 0
1 3.8609944947749 7.85996661479485 1
2 57.9090983819279 3.3194519742392 6
2 19.5109158206096 1.60213903756812 1
2 16.8165701278543 0.431868785526603 7
2 10.5868712733013 0.329902553930879 9
2 32.8444385551349 8.22592209870346 2
1 15.5640944017701 4.31096686284214 21
2 42.4193610228598 12.1192405459689 4
1 13.6366066110199 0.371251080970919 0
2 18.0179907134103 9.18346229898644 8
2 12.0035293050386 11.2805079070757 0
2 15.1007420449109 5.3446525892005 7
2 11.6035026609262 8.9114541512622 1
1 9.489663451848 2.00698688681914 0
1 8.72351550739875 1.11793155316263 1
1 20.3222963243434 7.96350154983711 4
1 14.6048095034874 0.228365190758966 0
2 22.566435728997 3.34489248460159 4
2 21.7774473094868 0.210834274921097 11
2 53.6751367156892 16.2287028125467 20
1 29.2930447079874 8.33504581325783 2
2 17.040295122433 6.27801876028484 1
1 8.24181530810223 2.01953046256676 0
1 32.8570770806968 9.49880723799479 2
1 32.5437280054237 0.0936977076344192 16
1 22.0544263316526 3.70484806110567 0
1 35.0078880661599 9.06027846927655 5
2 6.50482915009738 0.611584153957665 0
2 31.7521108117384 3.55102658357121 6
2 24.9821368976603 2.62353052385151 5
1 16.8082719939361 5.07829658200449 3
2 14.7548915166082 3.0963496863842 6
1 36.1155854871412 5.16611973467075 8
1 6.21876816705119 0.646111276000738 0
1 31.216416502185 4.18127394725984 0
1 43.845501719325 0.992561071179807 3
2 6.08167773208677 6.92141503074622 0
2 67.7837061296619 6.23919235055751 7
2 36.034189271522 15.5568821685655 8
2 37.0008632109723 6.42838554435825 6
2 33.5389282383529 15.4053870580139 6
1 34.9048606948315 20.6702462852675 24
1 39.6317793184014 2.67897289650435 2
2 25.178802080262 6.40094295588738 1
1 17.650001884571 3.50724415078514 8
2 28.2567558672732 12.8867686440455 1
2 77.496000852798 4.99598202539921 88
1 32.4629121360579 6.59810581223524 17
2 31.326131349326 1.05710298909476 9
1 27.9201629955022 1.00964026525617 3
1 26.0877266789319 4.69745139896825 4
1 35.733549389088 1.77965678813093 60
1 30.8201609799019 10.6721851748684 1
2 15.384453714799 5.36919204801481 0
2 38.2557626599081 4.29335529117093 3
1 17.3500527878097 25.1466219950665 4
1 31.5350043757601 3.35427100304514 6
2 15.1937036087361 6.37121625223613 2
1 28.6326115861292 1.11687493277714 18
2 6.18401843424918 1.34805337060243 0
2 33.5103632787705 8.82229857104731 1
1 72.6449591890768 0.726028368157581 46
2 21.0572907025973 8.39549256446672 0
1 30.1069704936683 4.90457430926567 13
1 34.8949142772918 6.87404768054789 2
2 66.1716292521204 6.68562314917749 19
1 48.308392298823 9.25716960760665 18
2 33.5521820616379 6.39320324154055 3
1 15.1230218002058 2.51826245337725 3
2 53.3451911666392 17.9694982886988 56
1 50.2508280024139 3.80107629091895 5
2 22.3763745681878 1.71220597112551 4
1 32.8318821524187 7.25066517851723 5
1 23.4907455372232 16.0272907084765 0
1 24.4107029097049 19.1446362704712 13
1 24.2645848595384 0.0578125449828804 3
1 16.6207314356882 0.916600273922086 6
1 19.4547316154792 3.89617381596422 7
2 57.4394940260079 1.64069015765563 22
1 20.9059038627906 0.673541398718953 8
2 7.85488332925921 34.5905195809623 0
2 18.3561596000384 6.09344015373847 2
2 10.1333497972132 0.569987252820283 3
2 17.7444659603882 9.46741896455043 4
1 55.4236644539152 0.569530419361061 12
1 52.3117423324908 0.787776666318056 34
1 8.7156606070591 2.15895055560395 7
1 60.0659001476457 23.2354381109092 81
1 29.4427245380478 1.12676439108327 0
2 30.0437680297809 3.33495420403779 5
1 19.0302359949114 0.839367934968323 1
2 13.5250939768632 3.29571250360459 3
2 14.0875685450206 7.29091226505729 1
1 36.945029512792 1.78289398783818 3
2 30.7784368536421 2.70887636113912 6
1 19.8160756132366 2.89190327515826 2
2 12.8438941294001 6.63104386979199 1
2 68.1705068720041 14.6660190439763 3
1 51.9401897043818 6.88379376640028 7
1 19.4169307923261 2.49741535400972 2
2 14.3132603675574 3.85725341716266 2
2 7.56602227120017 9.74371539386821 7
1 33.6364640402441 5.73666153454638 2
2 26.8009024496388 16.0673716283383 0
1 28.5445611214137 27.584477298354 1
2 24.324016311808 2.83420341804778 10
1 14.9858540693068 2.72374670254067 3
1 33.3377418055657 3.46026476938277 19
2 50.3296273836967 0.237250893842429 0
1 13.5365615135171 0.346932262182236 0
1 26.4216215419857 0.822881443891674 1
2 16.1782774436081 4.46886550148434 2
2 9.77609487613392 0.971762225963175 0
1 35.2619162937421 5.81150555962181 2
2 10.1098614459324 2.90260327514261 0
1 32.1579146841613 7.5690297129706 5
1 10.9351706440356 5.41661225464563 13
2 25.550366355922 6.29257379078722 3
1 24.9648454557966 4.35106600288918 1
1 49.9604246260406 3.0340129416436 53
2 11.8246018221038 4.98054375851011 2
2 12.6294269848618 6.37697127626693 0
1 15.4454361918278 6.08655435477799 0
2 48.1523782776193 4.4573197046057 8
1 24.8997720525177 19.4233464718539 5
1 46.5698215502741 0.460223815037688 16
1 57.235801257988 1.9929367932491 51
1 20.3944705768513 3.41020761057734 3
1 21.3595221176914 0.756963457362173 2
2 53.4752482920589 3.40519083896652 1
1 36.1465229445198 5.10971861870444 20
2 36.3260192525925 12.7835480769383 22
2 7.30770749657743 2.44605119572952 0
2 43.8038382161152 4.50447893214828 2
2 9.15709144910079 0.515087187178896 5
1 50.9074098941532 8.33919081977175 16
1 26.8615819168014 6.37698641491538 4
1 23.340809492343 0.899357940070331 22
1 33.1396068298761 9.79478827635658 15
1 62.1010472663051 0.0109955847712013 192
1 30.7383607648347 1.12337209456489 6
2 25.9526376898416 15.1207410908284 1
1 66.6766698169862 2.42497622501105 42
2 32.5997934227627 2.43125651963055 24
2 33.2838710432399 0.835139628034085 4
2 26.4265506460451 8.56388252186489 4
1 30.4520517727463 4.34291974154717 0
1 19.0426804594311 7.13443130212736 29
1 27.2313317126107 6.77040379939085 27
2 33.7066188315825 3.30802516778931 6
1 26.7366605826407 5.11395181376284 4
2 11.8685271013949 21.9610066140506 1
1 16.8861692605453 1.96108426433057 3
2 31.9462525976346 0.462301184079662 7
1 20.4517177622784 1.59653971670195 1
2 31.6893794159511 1.81418660096824 9
2 18.9279217988661 3.10013575013727 4
1 78.6522343045545 2.22311757272109 62
1 35.3561520190696 0.43303559301421 4
2 25.6924220758935 5.14454118886447 1
2 78.9996577122917 0.690980351064354 16
2 21.342348426255 4.46805214954025 3
2 13.4328451981914 2.37056547310203 4
2 32.1114096436104 2.32565922196954 33
2 55.3241303137773 12.6830211760224 14
1 30.3089993797769 1.05840736534446 10
1 25.6223825071969 3.97163811584419 1
1 7.98558823719403 4.65623437104003 3
2 67.1135242937926 2.86767650797675 34
1 44.1015848204206 10.9335156989502 5
2 32.5062988815669 7.16533734421146 7
1 28.2482750708789 4.58942003992802 3
2 18.8900834723349 18.0099281937558 0
1 38.0005326860923 0.373461737824239 21
1 10.0639991301281 9.49393809731019 7
1 18.587567996924 13.0205555160748 0
1 45.6195149465468 15.2055518320742 27
2 36.9387730690088 8.96449112291348 4
1 23.5739010680404 2.07479111356936 2
1 39.4294291792767 2.97402965836227 6
1 19.3967858041549 12.3548691448747 0
1 29.810962655428 0.8319505257532 1
2 30.2192867608223 0.975372182805936 4
2 14.8178798311974 2.01594122636223 0
1 29.3650075550951 14.9342216915431 2
1 33.4196848188732 0.157796952815623 2
2 5.955610943541 2.20774316927418 4
2 17.3479465204727 1.26367306029389 2
2 11.3332884537021 10.8539408778586 2
2 13.9560623115752 16.3209145135226 0
2 14.0980667831564 1.25564121064848 1
1 6.50755864273581 7.70605918953073 4
1 11.7020110429786 14.2498680940809 15
2 10.5352854006051 4.08588862686325 1
1 44.4879994029568 6.18682152570641 5
1 31.4901291159343 1.58942486159503 28
2 23.6594876641193 24.3995624114026 2
1 26.7769206504764 2.32212933232891 1
1 37.3763860516892 2.97997342189774 2
1 59.6284877627338 10.8776569423658 10
2 21.708417543499 0.154210003092885 2
2 37.6420976078494 8.2661030902983 0
1 51.1821316231501 8.04186776238394 16
2 4.46372048586953 5.31854318806874 0
1 43.1141849358748 6.76756702808148 9
2 39.3565291169945 0.382544560720311 47
1 43.1912457115331 16.7465612283888 150
1 40.0645516151962 6.55703833305693 19
1 37.809225300483 12.0046392542528 3
2 21.4076508654508 7.83103929790569 2
1 32.6340733015914 2.39046168280765 7
2 60.227097585895 2.56022500536994 10
1 18.2416807912672 0.0289190564893676 4
2 10.371765963675 3.14131941413507 0
1 51.0001097626128 1.12586364150047 29
1 38.8945364807379 14.6340421206298 12
2 9.1478762027808 4.4281597107411 0
2 46.8610708017256 8.1187704932697 6
2 29.426088244867 7.4723237101267 9
2 22.0531192512163 9.17610273654473 14
2 19.3538949106415 1.44321221907294 0
1 22.3431191647132 1.03565634926781 4
2 33.9633753648156 2.30131244293727 0
1 9.33171458628231 2.31867336668074 2
2 46.2106223489996 0.622031472157687 5
1 43.3390285093627 2.36375669017434 14
2 60.7475744472073 5.82783308790481 4
1 56.4855767463878 0.636557213898938 105
1 35.7897773605363 0.515652071734624 3
1 12.4714996755424 14.2430940262022 30
1 43.710264948281 2.23481108434498 27
2 57.0517606345088 6.78851830752051 3
1 26.5350204364435 3.59867150070731 2
2 17.5043964807061 2.21659725531936 1
2 15.8678297586695 7.77547377119673 1
2 19.7118424022468 3.69575936600149 5
1 14.1837532520767 6.98415715205384 10
2 15.7764030175499 4.34937195831394 0
1 57.1645931370701 0.367333505928625 34
1 36.2107470114659 13.9449819262242 34
2 10.2909834601496 3.66916141451752 2
2 29.2776323185787 0.636984361335635 3
2 15.8853905506098 0.421946570277214 1
1 22.4197786565356 2.09944634465501 2
2 24.4587795169435 4.38800852259106 1
2 17.6123416049266 0.217785152903974 6
2 16.118594393552 5.97034103216088 0
2 31.8638164800191 11.6828861360656 5
2 3.42781302173947 2.4265644652769 1
2 69.6965377077395 8.89313862617028 41
2 43.3772974738921 15.3554531923475 6
2 27.0568985984163 0.969506782380038 0
1 20.855739676684 0.743085248395801 12
